urn:cts:latinLit:phi0959.phi001:3.250	Et sine fronde frutex, et sine crine caput.
urn:cts:latinLit:phi0959.phi001:3.251	Non mihi venistis, Semele Ledeve, docendae,
urn:cts:latinLit:phi0959.phi001:3.252	Perque fretum falso, Sidoni, vecta bove,
urn:cts:latinLit:phi0959.phi001:3.253	Aut Helene, quam non stulte, Menela, reposcis,
urn:cts:latinLit:phi0959.phi001:3.254	Tu quoque non stulte, Troice raptor, habes;
urn:cts:latinLit:phi0959.phi001:3.255	Turba docenda venit, pulchrae turpesque puellae:
urn:cts:latinLit:phi0959.phi001:3.256	Pluraque sunt semper deteriora bonis.
urn:cts:latinLit:phi0959.phi001:3.257	Formosae non artis opem praeceptaque quaerunt:
urn:cts:latinLit:phi0959.phi001:3.258	Est illis sua dos, forma sine arte potens;
urn:cts:latinLit:phi0959.phi001:3.259	Cum mare compositum est, securus navita cessat:
urn:cts:latinLit:phi0959.phi001:3.260	Cum tumet, auxiliis adsidet ille suis.
urn:cts:latinLit:phi0959.phi001:3.261	Rara tamen mendo facies caret: occule mendas,
urn:cts:latinLit:phi0959.phi001:3.262	Quaque potes vitium corporis abde tui.
urn:cts:latinLit:phi0959.phi001:3.263	Si brevis es, sedeas, ne stans videare sedere:
urn:cts:latinLit:phi0959.phi001:3.264	Inque tuo iaceas quantulacumque toro;
urn:cts:latinLit:phi0959.phi001:3.265	Hic quoque, ne possit fieri mensura cubantis,
urn:cts:latinLit:phi0959.phi001:3.266	Iniecta lateant fac tibi veste pedes.
urn:cts:latinLit:phi0959.phi001:3.267	Quae nimium gracilis, pleno velamina filo
urn:cts:latinLit:phi0959.phi001:3.268	Sumat, et ex umeris laxus amictus eat.
urn:cts:latinLit:phi0959.phi001:3.269	Pallida purpureis spargat sua corpora virgis,
urn:cts:latinLit:phi0959.phi001:3.270	Nigrior ad Pharii confuge piscis opem.
urn:cts:latinLit:phi0959.phi001:3.271	Pes malus in nivea semper celetur aluta:
urn:cts:latinLit:phi0959.phi001:3.272	Arida nec vinclis crura resolve suis.
urn:cts:latinLit:phi0959.phi001:3.273	Conveniunt tenues scapulis analemptrides altis:
urn:cts:latinLit:phi0959.phi001:3.274	Angustum circa fascia pectus eat.
urn:cts:latinLit:phi0959.phi001:3.275	Exiguo signet gestu, quodcumque loquetur,
urn:cts:latinLit:phi0959.phi001:3.276	Cui digiti pingues et scaber unguis erit.
urn:cts:latinLit:phi0959.phi001:3.277	Cui gravis oris odor numquam ieiuna loquatur,
urn:cts:latinLit:phi0959.phi001:3.278	Et semper spatio distet ab ore viri.
urn:cts:latinLit:phi0959.phi001:3.279	Si niger aut ingens aut non erit ordine natus
urn:cts:latinLit:phi0959.phi001:3.280	Dens tibi, ridendo maxima damna feres.
urn:cts:latinLit:phi0959.phi001:3.281	Quis credat? discunt etiam ridere puellae,
urn:cts:latinLit:phi0959.phi001:3.282	Quaeritur aque illis hac quoque parte decor.
urn:cts:latinLit:phi0959.phi001:3.283	Sint modici rictus, parvaeque utrimque lacunae,
urn:cts:latinLit:phi0959.phi001:3.284	Et summos dentes ima labella tegant.
urn:cts:latinLit:phi0959.phi001:3.285	Nec sua perpetuo contendant ilia risu,
urn:cts:latinLit:phi0959.phi001:3.286	Sed leve nescio quid femineumque sonent.
urn:cts:latinLit:phi0959.phi001:3.287	Est, quae perverso distorqueat ora cachinno:
urn:cts:latinLit:phi0959.phi001:3.288	Risu concussa est altera, flere putes.
urn:cts:latinLit:phi0959.phi001:3.289	Illa sonat raucum quiddam atque inamabile ridet,
urn:cts:latinLit:phi0959.phi001:3.290	Ut rudit a scabra turpis asella mola.
urn:cts:latinLit:phi0959.phi001:3.291	Quo non ars penetrat? discunt lacrimare decenter,
urn:cts:latinLit:phi0959.phi001:3.292	Quoque volunt plorant tempore, quoque modo.
urn:cts:latinLit:phi0959.phi001:3.293	Quid, cum legitima fraudatur littera voce,
urn:cts:latinLit:phi0959.phi001:3.294	Blaesaque fit iusso lingua coacta sono?
urn:cts:latinLit:phi0959.phi001:3.295	In vitio decor est: quaerunt male reddere verba;
urn:cts:latinLit:phi0959.phi001:3.296	Discunt posse minus, quam potuere, loqui.
urn:cts:latinLit:phi0959.phi001:3.297	Omnibus his, quoniam prosunt, inpendite curam:
urn:cts:latinLit:phi0959.phi001:3.298	Discite femineo corpora ferre gradu.
urn:cts:latinLit:phi0959.phi001:3.299	Est et in incessu pars non temnenda decoris:
urn:cts:latinLit:phi0959.phi001:3.300	Allicit ignotos ille fugatque viros.
urn:cts:latinLit:phi0959.phi001:3.301	Haec movet arte latus, tunicisque fluentibus auras
urn:cts:latinLit:phi0959.phi001:3.302	Accipit, expensos fertque superba pedes:
urn:cts:latinLit:phi0959.phi001:3.303	Illa velut coniunx Umbri rubicunda mariti
urn:cts:latinLit:phi0959.phi001:3.304	Ambulat, ingentes varica fertque gradus.
urn:cts:latinLit:phi0959.phi001:3.305	Sed sit, ut in multis, modus hic quoque: rusticus alter
urn:cts:latinLit:phi0959.phi001:3.306	Motus, concesso mollior alter erit.
urn:cts:latinLit:phi0959.phi001:3.307	Pars umeri tamen ima tui, pars summa lacerti
urn:cts:latinLit:phi0959.phi001:3.308	Nuda sit, a laeva conspicienda manu.
urn:cts:latinLit:phi0959.phi001:3.309	Hoc vos praecipue, niveae, decet: hoc ubi vidi,
urn:cts:latinLit:phi0959.phi001:3.310	Oscula ferre umero, qua patet usque, libet.
urn:cts:latinLit:phi0959.phi001:3.311	Monstra maris Sirenes erant, quae voce canora
urn:cts:latinLit:phi0959.phi001:3.312	Quamlibet admissas detinuere rates.
urn:cts:latinLit:phi0959.phi001:3.313	His sua Sisyphides auditis paene resolvit
urn:cts:latinLit:phi0959.phi001:3.314	Corpora, nam sociis inlita cera fuit.
urn:cts:latinLit:phi0959.phi001:3.315	Res est blanda canor: discant cantare puellae:
urn:cts:latinLit:phi0959.phi001:3.316	Pro facie multis vox sua lena fuit.
urn:cts:latinLit:phi0959.phi001:3.317	Et modo marmoreis referant audita theatris,
urn:cts:latinLit:phi0959.phi001:3.318	Et modo Niliacis carmina lusa modis.
urn:cts:latinLit:phi0959.phi001:3.319	Nec plectrum dextra, citharam tenuisse sinistra
urn:cts:latinLit:phi0959.phi001:3.320	Nesciat arbitrio femina docta meo.
urn:cts:latinLit:phi0959.phi001:3.321	Saxa ferasque lyra movit Rhodopeus Orpheus,
urn:cts:latinLit:phi0959.phi001:3.322	Tartareosque lacus tergeminumque canem.
urn:cts:latinLit:phi0959.phi001:3.323	Saxa tuo cantu, vindex iustissime matris,
urn:cts:latinLit:phi0959.phi001:3.324	Fecerunt muros officiosa novos.
urn:cts:latinLit:phi0959.phi001:3.325	Quamvis mutus erat, voci favisse putatur
urn:cts:latinLit:phi0959.phi001:3.326	Piscis, Arioniae fabula nota lyrae.
urn:cts:latinLit:phi0959.phi001:3.327	Disce etiam duplici genialia nablia palma
urn:cts:latinLit:phi0959.phi001:3.328	Verrere: conveniunt dulcibus illa iocis.
urn:cts:latinLit:phi0959.phi001:3.329	Sit tibi Callimachi, sit Coi nota poetae,
urn:cts:latinLit:phi0959.phi001:3.330	Sit quoque vinosi Tea Musa senis;
urn:cts:latinLit:phi0959.phi001:3.331	Nota sit et Sappho (quid enim lascivius illa?),
urn:cts:latinLit:phi0959.phi001:3.332	Cuive pater vafri luditur arte Getae.
urn:cts:latinLit:phi0959.phi001:3.333	Et teneri possis carmen legisse Properti,
urn:cts:latinLit:phi0959.phi001:3.334	Sive aliquid Galli, sive, Tibulle, tuum:
urn:cts:latinLit:phi0959.phi001:3.335	Dictaque Varroni fulvis insignia villis
urn:cts:latinLit:phi0959.phi001:3.336	Vellera, germanae, Phrixe, querenda tuae:
urn:cts:latinLit:phi0959.phi001:3.337	Et profugum Aenean, altae primordia Romae,
urn:cts:latinLit:phi0959.phi001:3.338	Quo nullum Latio clarius extat opus.
urn:cts:latinLit:phi0959.phi001:3.339	Forsitan et nostrum nomen miscebitur istis,
urn:cts:latinLit:phi0959.phi001:3.340	Nec mea Lethaeis scripta dabuntur aquis:
urn:cts:latinLit:phi0959.phi001:3.341	Atque aliquis dicet 'nostri lege culta magistri
urn:cts:latinLit:phi0959.phi001:3.342	Carmina, quis partes instruit ille duas:
urn:cts:latinLit:phi0959.phi001:3.343	Deve tribus libris, titulus quos signat Amorum,
urn:cts:latinLit:phi0959.phi001:3.344	Elige, quod docili molliter ore legas:
urn:cts:latinLit:phi0959.phi001:3.345	Vel tibi composita cantetur Epistola voce:
urn:cts:latinLit:phi0959.phi001:3.346	Ignotum hoc aliis ille novavit opus.'
urn:cts:latinLit:phi0959.phi001:3.347	O ita, Phoebe, velis! ita vos, pia numina vatum,
urn:cts:latinLit:phi0959.phi001:3.348	Insignis cornu Bacche, novemque deae!
urn:cts:latinLit:phi0959.phi001:3.349	Quis dubitet, quin scire velim saltare puellam,
urn:cts:latinLit:phi0959.phi001:3.350	Ut moveat posito brachia iussa mero?
urn:cts:latinLit:phi0959.phi001:3.351	Artifices lateris, scenae spectacula, amantur:
urn:cts:latinLit:phi0959.phi001:3.352	Tantum mobilitas illa decoris habet.
urn:cts:latinLit:phi0959.phi001:3.353	Parva monere pudet, talorum dicere iactus
urn:cts:latinLit:phi0959.phi001:3.354	Ut sciat, et vires, tessera missa, tuas:
urn:cts:latinLit:phi0959.phi001:3.355	Et modo tres iactet numeros, modo cogitet, apte
urn:cts:latinLit:phi0959.phi001:3.356	Quam subeat partem callida, quamque vocet.
urn:cts:latinLit:phi0959.phi001:3.357	Cautaque non stulte latronum proelia ludat,
urn:cts:latinLit:phi0959.phi001:3.358	Unus cum gemino calculus hoste perit,
urn:cts:latinLit:phi0959.phi001:3.359	Bellatorque sua prensus sine compare bellat,
urn:cts:latinLit:phi0959.phi001:3.360	Aemulus et coeptum saepe recurrit iter.
urn:cts:latinLit:phi0959.phi001:3.361	Reticuloque pilae leves fundantur aperto,
urn:cts:latinLit:phi0959.phi001:3.362	Nec, nisi quam tolles, ulla movenda pila est.
urn:cts:latinLit:phi0959.phi001:3.363	Est genus, in totidem tenui ratione redactum
urn:cts:latinLit:phi0959.phi001:3.364	Scriptula, quot menses lubricus annus habet:
urn:cts:latinLit:phi0959.phi001:3.365	Parva tabella capit ternos utrimque lapillos,
urn:cts:latinLit:phi0959.phi001:3.366	In qua vicisse est continuasse suos.
urn:cts:latinLit:phi0959.phi001:3.367	Mille facesse iocos; turpe est nescire puellam
urn:cts:latinLit:phi0959.phi001:3.368	Ludere: ludendo saepe paratur amor.
urn:cts:latinLit:phi0959.phi001:3.369	Sed minimus labor est sapienter iactibus uti:
urn:cts:latinLit:phi0959.phi001:3.370	Maius opus mores composuisse suos.
urn:cts:latinLit:phi0959.phi001:3.371	Tum sumus incauti, studioque aperimur in ipso,
urn:cts:latinLit:phi0959.phi001:3.372	Nudaque per lusus pectora nostra patent;
urn:cts:latinLit:phi0959.phi001:3.373	Ira subit, deforme malum, lucrique cupido,
urn:cts:latinLit:phi0959.phi001:3.374	Iurgiaque et rixae sollicitusque dolor:
urn:cts:latinLit:phi0959.phi001:3.375	Crimina dicuntur, resonat clamoribus aether,
urn:cts:latinLit:phi0959.phi001:3.376	Invocat iratos et sibi quisque deos:
urn:cts:latinLit:phi0959.phi001:3.377	Nulla fides, tabulaeque novae per vota petuntur;
urn:cts:latinLit:phi0959.phi001:3.378	Et lacrimis vidi saepe madere genas.
urn:cts:latinLit:phi0959.phi001:3.379	Iuppiter a vobis tam turpia crimina pellat,
urn:cts:latinLit:phi0959.phi001:3.380	In quibus est ulli cura placere viro.
urn:cts:latinLit:phi0959.phi001:3.381	Hos ignava iocos tribuit natura puellis;
urn:cts:latinLit:phi0959.phi001:3.382	Materia ludunt uberiore viri.
urn:cts:latinLit:phi0959.phi001:3.383	Sunt illis celeresque pilae iaculumque trochique
urn:cts:latinLit:phi0959.phi001:3.384	Armaque et in gyros ire coactus equus.
urn:cts:latinLit:phi0959.phi001:3.385	Nec vos Campus habet, nec vos gelidissima Virgo,
urn:cts:latinLit:phi0959.phi001:3.386	Nec Tuscus placida devehit amnis aqua.
urn:cts:latinLit:phi0959.phi001:3.387	At licet et prodest Pompeias ire per umbras,
urn:cts:latinLit:phi0959.phi001:3.388	Virginis aetheriis cum caput ardet equis;
urn:cts:latinLit:phi0959.phi001:3.389	Visite laurigero sacrata Palatia Phoebo:
urn:cts:latinLit:phi0959.phi001:3.390	Ille Paraetonicas mersit in alta rates;
urn:cts:latinLit:phi0959.phi001:3.391	Quaeque soror coniunxque ducis monimenta pararunt,
urn:cts:latinLit:phi0959.phi001:3.392	Navalique gener cinctus honore caput;
urn:cts:latinLit:phi0959.phi001:3.393	Visite turicremas vaccae Memphitidos aras,
urn:cts:latinLit:phi0959.phi001:3.394	Visite conspicuis terna theatra locis;
urn:cts:latinLit:phi0959.phi001:3.395	Spectentur tepido maculosae sanguine harenae,
urn:cts:latinLit:phi0959.phi001:3.396	Metaque ferventi circueunda rota.
urn:cts:latinLit:phi0959.phi001:3.397	Quod latet, ignotum est: ignoti nulla cupido:
urn:cts:latinLit:phi0959.phi001:3.398	Fructus abest, facies cum bona teste caret.
urn:cts:latinLit:phi0959.phi001:3.399	Tu licet et Thamyram superes et Amoebea cantu,
urn:cts:latinLit:phi0959.phi001:3.400	Non erit ignotae gratia magna lyrae.
urn:cts:latinLit:phi0959.phi001:3.401	Si Venerem Cous nusquam posuisset Apelles,
urn:cts:latinLit:phi0959.phi001:3.402	Mersa sub aequoreis illa lateret aquis.
urn:cts:latinLit:phi0959.phi001:3.403	Quid petitur sacris, nisi tantum fama, poetis?
urn:cts:latinLit:phi0959.phi001:3.404	Hoc votum nostri summa laboris habet.
urn:cts:latinLit:phi0959.phi001:3.405	Cura deum fuerant olim regumque poetae:
urn:cts:latinLit:phi0959.phi001:3.406	Praemiaque antiqui magna tulere chori.
urn:cts:latinLit:phi0959.phi001:3.407	Sanctaque maiestas et erat venerabile nomen
urn:cts:latinLit:phi0959.phi001:3.408	Vatibus, et largae saepe dabantur opes.
urn:cts:latinLit:phi0959.phi001:3.409	Ennius emeruit, Calabris in montibus ortus,
urn:cts:latinLit:phi0959.phi001:3.410	Contiguus poni, Scipio magne, tibi.
urn:cts:latinLit:phi0959.phi001:3.411	Nunc ederae sine honore iacent, operataque doctis
urn:cts:latinLit:phi0959.phi001:3.412	Cura vigil Musis nomen inertis habet.
urn:cts:latinLit:phi0959.phi001:3.413	Sed famae vigilare iuvat: quis nosset Homerum,
urn:cts:latinLit:phi0959.phi001:3.414	Ilias aeternum si latuisset opus?
urn:cts:latinLit:phi0959.phi001:3.415	Quis Danan nosset, si semper clusa fuisset,
urn:cts:latinLit:phi0959.phi001:3.416	Inque sua turri perlatuisset anus?
urn:cts:latinLit:phi0959.phi001:3.417	Utilis est vobis, formosae, turba, puellae.
urn:cts:latinLit:phi0959.phi001:3.418	Saepe vagos ultra limina ferte pedes.
urn:cts:latinLit:phi0959.phi001:3.419	Ad multas lupa tendit oves, praedetur ut unam,
urn:cts:latinLit:phi0959.phi001:3.420	Et Iovis in multas devolat ales aves.
urn:cts:latinLit:phi0959.phi001:3.421	Se quoque det populo mulier speciosa videndam:
urn:cts:latinLit:phi0959.phi001:3.422	Quem trahat, e multis forsitan unus erit.
urn:cts:latinLit:phi0959.phi001:3.423	Omnibus illa locis maneat studiosa placendi,
urn:cts:latinLit:phi0959.phi001:3.424	Et curam tota mente decoris agat.
urn:cts:latinLit:phi0959.phi001:3.425	Casus ubique valet; semper tibi pendeat hamus:
urn:cts:latinLit:phi0959.phi001:3.426	Quo minime credas gurgite, piscis erit.
urn:cts:latinLit:phi0959.phi001:3.427	Saepe canes frustra nemorosis montibus errant,
urn:cts:latinLit:phi0959.phi001:3.428	Inque plagam nullo cervus agente venit.
urn:cts:latinLit:phi0959.phi001:3.429	Quid minus Andromedae fuerat sperare revinctae,
urn:cts:latinLit:phi0959.phi001:3.430	Quam lacrimas ulli posse placere suas?
urn:cts:latinLit:phi0959.phi001:3.431	Funere saepe viri vir quaeritur; ire solutis
urn:cts:latinLit:phi0959.phi001:3.432	Crinibus et fletus non tenuisse decet.
urn:cts:latinLit:phi0959.phi001:3.433	Sed vitate viros cultum formamque professos,
urn:cts:latinLit:phi0959.phi001:3.434	Quique suas ponunt in statione comas.
urn:cts:latinLit:phi0959.phi001:3.435	Quae vobis dicunt, dixerunt mille puellis:
urn:cts:latinLit:phi0959.phi001:3.436	Errat et in nulla sede moratur amor.
urn:cts:latinLit:phi0959.phi001:3.437	Femina quid faciat, cum sit vir levior ipsa,
urn:cts:latinLit:phi0959.phi001:3.438	Forsitan et plures possit habere viros?
urn:cts:latinLit:phi0959.phi001:3.439	Vix mihi credetis, sed credite: Troia maneret,
urn:cts:latinLit:phi0959.phi001:3.440	Praeceptis Priamo si foret usa satae.
urn:cts:latinLit:phi0959.phi001:3.441	Sunt qui mendaci specie grassentur amoris,
urn:cts:latinLit:phi0959.phi001:3.442	Perque aditus talis lucra pudenda petant.
urn:cts:latinLit:phi0959.phi001:3.443	Nec coma vos fallat liquido nitidissima nardo,
urn:cts:latinLit:phi0959.phi001:3.444	Nec brevis in rugas lingula pressa suas:
urn:cts:latinLit:phi0959.phi001:3.445	Nec toga decipiat filo tenuissima, nec si
urn:cts:latinLit:phi0959.phi001:3.446	Anulus in digitis alter et alter erit.
urn:cts:latinLit:phi0959.phi001:3.447	Forsitan ex horum numero cultissimus ille
urn:cts:latinLit:phi0959.phi001:3.448	Fur sit, et uratur vestis amore tuae.
urn:cts:latinLit:phi0959.phi001:3.449	'Redde meum!' clamant spoliatae saepe puellae,
urn:cts:latinLit:phi0959.phi001:3.450	'Redde meum!' toto voce boante foro.
urn:cts:latinLit:phi0959.phi001:3.451	Has, Venus, e templis multo radiantibus auro
urn:cts:latinLit:phi0959.phi001:3.452	Lenta vides lites Appiadesque tuae.
urn:cts:latinLit:phi0959.phi001:3.453	Sunt quoque non dubia quaedam mala nomina fama:
urn:cts:latinLit:phi0959.phi001:3.454	Deceptae multi crimen amantis habent.
urn:cts:latinLit:phi0959.phi001:3.455	Discite ab alterius vestras timuisse querellis;
urn:cts:latinLit:phi0959.phi001:3.456	Ianua fallaci ne sit aperta viro.
urn:cts:latinLit:phi0959.phi001:3.457	Parcite, Cecropides, iuranti credere Theseo:
urn:cts:latinLit:phi0959.phi001:3.458	Quos faciet testes, fecit et ante, deos.
urn:cts:latinLit:phi0959.phi001:3.459	Et tibi, Demophoon, These criminis heres,
urn:cts:latinLit:phi0959.phi001:3.460	Phyllide decepta nulla relicta fides.
urn:cts:latinLit:phi0959.phi001:3.461	Si bene promittent, totidem promittite verbis:
urn:cts:latinLit:phi0959.phi001:3.462	Si dederint, et vos gaudia pacta date.
urn:cts:latinLit:phi0959.phi001:3.463	Illa potest vigiles flammas extinguere Vestae,
urn:cts:latinLit:phi0959.phi001:3.464	Et rapere e templis, Inachi, sacra tuis,
urn:cts:latinLit:phi0959.phi001:3.465	Et dare mixta viro tritis aconita cicutis,
urn:cts:latinLit:phi0959.phi001:3.466	Accepto venerem munere siqua negat.
urn:cts:latinLit:phi0959.phi001:3.467	Fert animus propius consistere: supprime habenas,
urn:cts:latinLit:phi0959.phi001:3.468	Musa, nec admissis excutiare rotis.
urn:cts:latinLit:phi0959.phi001:3.469	Verba vadum temptent abiegnis scripta tabellis:
urn:cts:latinLit:phi0959.phi001:3.470	Accipiat missas apta ministra notas.
urn:cts:latinLit:phi0959.phi001:3.471	Inspice: quodque leges, ex ipsis collige verbis,
urn:cts:latinLit:phi0959.phi001:3.472	Fingat, an ex animo sollicitusque roget.
urn:cts:latinLit:phi0959.phi001:3.473	Postque brevem rescribe moram: mora semper amantes
urn:cts:latinLit:phi0959.phi001:3.474	Incitat, exiguum si modo tempus habet.
urn:cts:latinLit:phi0959.phi001:3.475	Sed neque te facilem iuveni promitte roganti,
urn:cts:latinLit:phi0959.phi001:3.476	Nec tamen e duro quod petit ille nega.
urn:cts:latinLit:phi0959.phi001:3.477	Fac timeat speretque simul, quotiensque remittes,
urn:cts:latinLit:phi0959.phi001:3.478	Spesque magis veniat certa minorque metus.
urn:cts:latinLit:phi0959.phi001:3.479	Munda, sed e medio consuetaque verba, puellae,
urn:cts:latinLit:phi0959.phi001:3.480	Scribite: sermonis publica forma placet;
urn:cts:latinLit:phi0959.phi001:3.481	A! quotiens dubius scriptis exarsit amator,
urn:cts:latinLit:phi0959.phi001:3.482	Et nocuit formae barbara lingua bonae!
urn:cts:latinLit:phi0959.phi001:3.483	Sed quoniam, quamvis vittae careatis honore,
urn:cts:latinLit:phi0959.phi001:3.484	Est vobis vestros fallere cura viros,
urn:cts:latinLit:phi0959.phi001:3.485	Ancillae puerique manu perarate tabellas,
urn:cts:latinLit:phi0959.phi001:3.486	Pignora nec iuveni credite vestra novo.
urn:cts:latinLit:phi0959.phi001:3.487	Perfidus ille quidem, qui talia pignora servat,
urn:cts:latinLit:phi0959.phi001:3.490	Sed tamen Aetnaei fulminis instar habent.
urn:cts:latinLit:phi0959.phi001:3.491	Vidi ego pallentes isto terrore puellas
urn:cts:latinLit:phi0959.phi001:3.492	Servitium miseras tempus in omne pati.
urn:cts:latinLit:phi0959.phi001:3.493	Iudice me fraus est concessa repellere fraudem,
urn:cts:latinLit:phi0959.phi001:3.494	Armaque in armatos sumere iura sinunt.
urn:cts:latinLit:phi0959.phi001:3.495	Ducere consuescat multas manus una figuras,
urn:cts:latinLit:phi0959.phi001:3.496	(A! pereant, per quos ista monenda mihi)
urn:cts:latinLit:phi0959.phi001:3.495	Nec nisi deletis tutum rescribere ceris,
urn:cts:latinLit:phi0959.phi001:3.496	Ne teneat geminas una tabella manus.
urn:cts:latinLit:phi0959.phi001:3.497	Femina dicatur scribenti semper amator:
urn:cts:latinLit:phi0959.phi001:3.498	Illa sit in vestris, qui fuit ille, notis.
urn:cts:latinLit:phi0959.phi001:3.499	Si licet a parvis animum ad maiora referre,
urn:cts:latinLit:phi0959.phi001:3.500	Plenaque curvato pandere vela sinu,
urn:cts:latinLit:phi0959.phi001:3.501	Pertinet ad faciem rabidos compescere mores:
urn:cts:latinLit:phi0959.phi001:3.502	Candida pax homines, trux decet ira feras.
urn:cts:latinLit:phi0959.phi001:3.503	Ora tument ira: nigrescunt sanguine venae:
urn:cts:latinLit:phi0959.phi001:3.504	Lumina Gorgoneo saevius igne micant.
urn:cts:latinLit:phi0959.phi001:3.505	'I procul hinc,' dixit 'non es mihi, tibia, tanti,'
urn:cts:latinLit:phi0959.phi001:3.506	Ut vidit vultus Pallas in amne suos.
urn:cts:latinLit:phi0959.phi001:3.507	Vos quoque si media speculum spectetis in ira,
urn:cts:latinLit:phi0959.phi001:3.508	Cognoscat faciem vix satis ulla suam.
urn:cts:latinLit:phi0959.phi001:3.509	Nec minus in vultu damnosa superbia vestro:
urn:cts:latinLit:phi0959.phi001:3.510	Comibus est oculis alliciendus amor.
urn:cts:latinLit:phi0959.phi001:3.511	Odimus inmodicos (experto credite) fastus:
urn:cts:latinLit:phi0959.phi001:3.512	Saepe tacens odii semina vultus habet.
urn:cts:latinLit:phi0959.phi001:3.513	Spectantem specta, ridenti mollia ride:
urn:cts:latinLit:phi0959.phi001:3.514	Innuet, acceptas tu quoque redde notas.
urn:cts:latinLit:phi0959.phi001:3.515	Sic ubi prolusit, rudibus puer ille relictis
urn:cts:latinLit:phi0959.phi001:3.516	Spicula de pharetra promit acuta sua.
urn:cts:latinLit:phi0959.phi001:3.517	Odimus et maestas: Tecmessam diligat Aiax;
urn:cts:latinLit:phi0959.phi001:3.518	Nos hilarem populum femina laeta capit.
urn:cts:latinLit:phi0959.phi001:3.519	Numquam ego te, Andromache, nec te, Tecmessa, rogarem,
urn:cts:latinLit:phi0959.phi001:3.520	Ut mea de vobis altera amica foret.
urn:cts:latinLit:phi0959.phi001:3.521	Credere vix videor, cum cogar credere partu,
urn:cts:latinLit:phi0959.phi001:3.522	Vos ego cum vestris concubuisse viris.
urn:cts:latinLit:phi0959.phi001:3.523	Scilicet Aiaci mulier maestissima dixit
urn:cts:latinLit:phi0959.phi001:3.524	'Lux mea' quaeque solent verba iuvare viros?
urn:cts:latinLit:phi0959.phi001:3.525	Quis vetat a magnis ad res exempla minores
urn:cts:latinLit:phi0959.phi001:3.526	Sumere, nec nomen pertimuisse ducis?
urn:cts:latinLit:phi0959.phi001:3.527	Dux bonus huic centum commisit vite regendos,
urn:cts:latinLit:phi0959.phi001:3.528	Huic equites, illi signa tuenda dedit:
urn:cts:latinLit:phi0959.phi001:3.529	Vos quoque, de nobis quem quisque erit aptus ad usum,
urn:cts:latinLit:phi0959.phi001:3.530	Inspicite, et certo ponite quemque loco.
urn:cts:latinLit:phi0959.phi001:3.531	Munera det dives: ius qui profitebitur, adsit:
urn:cts:latinLit:phi0959.phi001:3.532	Facundus causam saepe clientis agat:
urn:cts:latinLit:phi0959.phi001:3.533	Carmina qui facimus, mittamus carmina tantum:
urn:cts:latinLit:phi0959.phi001:3.534	Hic chorus ante alios aptus amare sumus.
urn:cts:latinLit:phi0959.phi001:3.535	Nos facimus placitae late praeconia formae:
urn:cts:latinLit:phi0959.phi001:3.536	Nomen habet Nemesis, Cynthia nomen habet:
urn:cts:latinLit:phi0959.phi001:3.537	Vesper et Eoae novere Lycorida terrae:
urn:cts:latinLit:phi0959.phi001:3.538	Et multi, quae sit nostra Corinna, rogant.
urn:cts:latinLit:phi0959.phi001:3.539	Adde, quod insidiae sacris a vatibus absunt,
urn:cts:latinLit:phi0959.phi001:3.540	Et facit ad mores ars quoque nostra suos.
urn:cts:latinLit:phi0959.phi001:3.541	Nec nos ambitio, nec amor nos tangit habendi:
urn:cts:latinLit:phi0959.phi001:3.542	Contempto colitur lectus et umbra foro.
urn:cts:latinLit:phi0959.phi001:3.543	Sed facile haeremus, validoque perurimur aestu,
urn:cts:latinLit:phi0959.phi001:3.544	Et nimium certa scimus amare fide.
urn:cts:latinLit:phi0959.phi001:3.545	Scilicet ingenium placida mollitur ab arte,
urn:cts:latinLit:phi0959.phi001:3.546	Et studio mores convenienter eunt.
urn:cts:latinLit:phi0959.phi001:3.547	Vatibus Aoniis faciles estote, puellae:
urn:cts:latinLit:phi0959.phi001:3.548	Numen inest illis, Pieridesque favent.
urn:cts:latinLit:phi0959.phi001:3.549	Est deus in nobis, et sunt commercia caeli:
urn:cts:latinLit:phi0959.phi001:3.550	Sedibus aetheriis spiritus ille venit.
urn:cts:latinLit:phi0959.phi001:3.551	A doctis pretium scelus est sperare poetis;
urn:cts:latinLit:phi0959.phi001:3.552	Me miserum! scelus hoc nulla puella timet.
urn:cts:latinLit:phi0959.phi001:3.553	Dissimulate tamen, nec prima fronte rapaces
urn:cts:latinLit:phi0959.phi001:3.554	Este: novus viso casse resistet amans.
urn:cts:latinLit:phi0959.phi001:3.555	Sed neque vector equum, qui nuper sensit habenas,
urn:cts:latinLit:phi0959.phi001:3.556	Comparibus frenis artificemque reget,
urn:cts:latinLit:phi0959.phi001:3.557	Nec stabiles animos annis viridemque iuventam
urn:cts:latinLit:phi0959.phi001:3.558	Ut capias, idem limes agendus erit.
urn:cts:latinLit:phi0959.phi001:3.559	Hic rudis et castris nunc primum notus Amoris,
urn:cts:latinLit:phi0959.phi001:3.560	Qui tetigit thalamos praeda novella tuos,
urn:cts:latinLit:phi0959.phi001:3.561	Te solam norit, tibi semper inhaereat uni:
urn:cts:latinLit:phi0959.phi001:3.562	Cingenda est altis saepibus ista seges.
urn:cts:latinLit:phi0959.phi001:3.563	Effuge rivalem: vinces, dum sola tenebis;
urn:cts:latinLit:phi0959.phi001:3.564	Non bene cum sociis regna Venusque manent.
